objectid,start_date,end_date,timeline_title,timeline_text,object_location,image_small,image_thumb
parkscentennial000,1922,1923,New Library Building Design,"Design of a new library was completed by Proudfoot and Bird for a three-story, 51,853 square foot building. The Board approved these architectural plans in September, and in October 1922, work began to prepare the site for construction with the removal of trees followed by excavation. Foundation was poured in spring 1923, and the installation of ironwork for the stuperstructure began.",https://digital.lib.iastate.edu/exhibits/objects/parkscentennial/rs025-001-000-001b1f1i001.jpg,https://digital.lib.iastate.edu/exhibits/objects/parkscentennial/small/rs025-001-000-001b1f1i001_sm.jpg,https://digital.lib.iastate.edu/exhibits/objects/parkscentennial/thumbs/rs025-001-000-001b1f1i001_th.jpg
parkscentennial001,1925,,WOI,WOI library programming began,https://digital.lib.iastate.edu/exhibits/objects/parkscentennial/rs005-006-a-box422i001.jpg,https://digital.lib.iastate.edu/exhibits/objects/parkscentennial/small/rs005-006-a-box422i001_sm.jpg,https://digital.lib.iastate.edu/exhibits/objects/parkscentennial/thumbs/rs005-006-a-box422i001_th.jpg
parkscentennial002,1913,,Central Building,Library is moved to Central Building (Beardsheer Hall).,https://digital.lib.iastate.edu/exhibits/objects/parkscentennial/rs004-008-h-b167f1i001.jpg,https://digital.lib.iastate.edu/exhibits/objects/parkscentennial/small/rs004-008-h-b167f1i001_sm.jpg,https://digital.lib.iastate.edu/exhibits/objects/parkscentennial/thumbs/rs004-008-h-b167f1i001_th.jpg
parkscentennial006,1926-01-21,,New Library Dedication,The College hosted a formal dedication ceremony in State Gymnasium for the new library.,https://digital.lib.iastate.edu/exhibits/objects/parkscentennial/pdf/rs025-001-019b4f4i001.pdf,https://digital.lib.iastate.edu/exhibits/objects/parkscentennial/small/rs025-001-019b4f4i001_sm.jpg,https://digital.lib.iastate.edu/exhibits/objects/parkscentennial/thumbs/rs025-001-019b4f4i001_th.jpg
parkscentennial007,1890-11,1891,New Librarian,"Fanny Thomas is appointed as Librarian.  In fall 1891, a 1-hour course in Library Work is first taught. Though the content and course number have changed over the years, undergraudates are still required to take a library course.",https://digital.lib.iastate.edu/exhibits/objects/parkscentennial/pdf/rs002-005-b1f2i001.pdf,https://digital.lib.iastate.edu/exhibits/objects/parkscentennial/small/rs002-005-b1f2i001_sm.jpg,https://digital.lib.iastate.edu/exhibits/objects/parkscentennial/thumbs/rs002-005-b1f2i001_th.jpg
parkscentennial010,1925-01-06,,New Building Opening,The first floor of the new Library opened.,https://digital.lib.iastate.edu/exhibits/objects/parkscentennial/rs004-008-000-009-v9i001.jpg,https://digital.lib.iastate.edu/exhibits/objects/parkscentennial/small/rs004-008-000-009-v9i001_sm.jpg,https://digital.lib.iastate.edu/exhibits/objects/parkscentennial/thumbs/rs004-008-000-009-v9i001_th.jpg
parkscentennial016,1858,1891,The Beginning,"Iowa Agricultural College and Model Farm is established on March 22, 1858. The Library is housed in the Main Building until 1891.",https://digital.lib.iastate.edu/exhibits/objects/parkscentennial/4-8-i_oldmain_209-3.jpg,https://digital.lib.iastate.edu/exhibits/objects/parkscentennial/small/4-8-i_oldmain_209-3_sm.jpg,https://digital.lib.iastate.edu/exhibits/objects/parkscentennial/thumbs/4-8-i_oldmain_209-3_th.jpg
parkscentennial018,1877-11,,First Librarian,Joseph Arthur is appointed as the first Librarian.,https://digital.lib.iastate.edu/exhibits/objects/parkscentennial/jcarthur001.jpg,https://digital.lib.iastate.edu/exhibits/objects/parkscentennial/small/jcarthur001_sm.jpg,https://digital.lib.iastate.edu/exhibits/objects/parkscentennial/thumbs/jcarthur001_th.jpg
parkscentennial019,1891-06-16,,Morrill Hall,"Dedication of Morrill Hall, which includes a new space for a library.",https://digital.lib.iastate.edu/exhibits/objects/parkscentennial/jcarthur001.jpg,https://digital.lib.iastate.edu/exhibits/objects/parkscentennial/small/4-8-h_morrillhall_172-1_sm.jpg,https://digital.lib.iastate.edu/exhibits/objects/parkscentennial/thumbs/4-8-h_morrillhall_172-1_th.jpg
parkscentennial020,1919,,Funding Approved,"The Board approves $400,000 for a new library building.",https://digital.lib.iastate.edu/exhibits/objects/parkscentennial/jcarthur001.jpg,https://digital.lib.iastate.edu/exhibits/objects/parkscentennial/small/rs-4-8-i_library_313-04-02_sm.jpg,https://digital.lib.iastate.edu/exhibits/objects/parkscentennial/thumbs/rs-4-8-i_library_313-04-02_th.jpg
